# chassis phi, chassis x, chassis y, J1, J2, J3, J4, J5, W1, W2, W3, W4
0.009277,-0.000001,0.000008,0.282809,-0.125249,0.004901,0.118260,-0.551036,-0.231252,0.227064,-0.080873,0.076685,0.000000
0.010509,-0.000001,0.000010,0.334088,-0.133383,0.005198,0.125901,-0.616590,-0.265691,0.251530,-0.095341,0.081180,0.000000
0.011735,-0.000001,0.000011,0.387281,-0.142576,0.005538,0.134544,-0.684271,-0.300756,0.274790,-0.110528,0.084562,0.000000
0.012938,-0.000002,0.000012,0.441837,-0.152952,0.005924,0.144307,-0.753527,-0.335930,0.296492,-0.126202,0.086764,0.000000
0.014101,-0.000002,0.000013,0.497165,-0.164618,0.006362,0.155288,-0.823763,-0.370682,0.316363,-0.142100,0.087781,0.000000
0.015210,-0.000002,0.000014,0.552652,-0.177655,0.006853,0.167564,-0.894372,-0.404505,0.334232,-0.157946,0.087672,0.000000
0.016254,-0.000003,0.000014,0.607702,-0.192117,0.007399,0.181185,-0.964760,-0.436953,0.350032,-0.173474,0.086553,0.000000
0.017225,-0.000003,0.000015,0.661759,-0.208029,0.008000,0.196171,-1.034383,-0.467670,0.363800,-0.188448,0.084578,0.000000
0.018119,-0.000004,0.000016,0.714338,-0.225382,0.008655,0.212511,-1.102773,-0.496406,0.375655,-0.202680,0.081928,0.000000
0.018938,-0.000004,0.000016,0.765043,-0.244136,0.009358,0.230164,-1.169553,-0.523025,0.385778,-0.216035,0.078788,0.000000
0.019682,-0.000004,0.000016,0.813581,-0.264224,0.010107,0.249062,-1.234452,-0.547494,0.394384,-0.228439,0.075330,0.000000
0.020357,-0.000005,0.000017,0.859759,-0.285552,0.010895,0.269112,-1.297304,-0.569862,0.401698,-0.239868,0.071704,0.000000
0.020968,-0.000005,0.000017,0.903479,-0.308006,0.011715,0.290204,-1.358040,-0.590245,0.407935,-0.250341,0.068031,0.000000
0.021522,-0.000005,0.000017,0.944727,-0.331458,0.012559,0.312210,-1.416674,-0.608798,0.413289,-0.259908,0.064399,0.000000
0.022026,-0.000005,0.000017,0.983555,-0.355767,0.013420,0.334991,-1.473289,-0.625698,0.417925,-0.268642,0.060868,0.000000
0.022486,-0.000005,0.000017,1.020069,-0.380784,0.014290,0.358405,-1.528020,-0.641127,0.421978,-0.276623,0.057474,0.000000
0.022906,-0.000005,0.000018,1.054412,-0.406359,0.015159,0.382302,-1.581041,-0.655262,0.425555,-0.283937,0.054231,0.000000
0.023293,-0.000005,0.000018,1.086751,-0.432338,0.016019,0.406534,-1.632548,-0.668267,0.428735,-0.290669,0.051137,0.000000
0.023651,-0.000005,0.000018,1.117271,-0.458572,0.016863,0.430955,-1.682754,-0.680292,0.431576,-0.296896,0.048181,0.000000
0.023983,-0.000006,0.000018,1.146161,-0.484913,0.017682,0.455423,-1.731878,-0.691468,0.434121,-0.302690,0.045344,0.000000
0.024293,-0.000006,0.000018,1.173615,-0.511222,0.018470,0.479803,-1.780140,-0.701911,0.436397,-0.308115,0.042602,0.000000
0.024582,-0.000006,0.000018,1.199822,-0.537366,0.019220,0.503967,-1.827757,-0.711718,0.438423,-0.313226,0.039930,0.000000
0.024855,-0.000006,0.000018,1.224969,-0.563222,0.019925,0.527797,-1.874943,-0.720977,0.440207,-0.318071,0.037301,0.000000
0.025111,-0.000006,0.000018,1.249236,-0.588676,0.020582,0.551184,-1.921901,-0.729758,0.441756,-0.322692,0.034690,0.000000
0.025354,-0.000006,0.000018,1.272796,-0.613626,0.021186,0.574033,-1.968832,-0.738124,0.443071,-0.327124,0.032070,0.000000
0.025584,-0.000006,0.000018,1.295817,-0.637983,0.021732,0.596258,-2.015924,-0.746129,0.444152,-0.331397,0.029420,0.000000
0.025803,-0.000006,0.000018,1.318458,-0.661669,0.022219,0.617786,-2.063361,-0.753819,0.444997,-0.335538,0.026716,0.000000
0.026012,-0.000006,0.000018,1.340873,-0.684620,0.022645,0.638560,-2.111318,-0.761232,0.445603,-0.339567,0.023938,0.000000
0.026211,-0.000006,0.000018,1.363209,-0.706785,0.023008,0.658532,-2.159960,-0.768403,0.445968,-0.343503,0.021068,0.000000
0.026403,-0.000006,0.000018,1.385606,-0.728126,0.023309,0.677669,-2.209447,-0.775362,0.446087,-0.347363,0.018088,0.000000
0.026586,-0.000006,0.000018,1.408198,-0.748620,0.023547,0.695951,-2.259932,-0.782134,0.445958,-0.351158,0.014983,0.000000
0.026763,-0.000006,0.000018,1.431115,-0.768255,0.023723,0.713371,-2.311557,-0.788741,0.445579,-0.354900,0.011738,0.000000
0.026933,-0.000006,0.000018,1.454479,-0.787036,0.023840,0.729934,-2.364460,-0.795202,0.444944,-0.358598,0.008340,0.000000
0.027098,-0.000006,0.000018,1.478406,-0.804976,0.023898,0.745658,-2.418767,-0.801533,0.444052,-0.362258,0.004777,0.000000
0.027258,-0.000006,0.000018,1.503004,-0.822106,0.023900,0.760571,-2.474597,-0.807746,0.442899,-0.365886,0.001038,0.000000
0.027258,-0.000136,0.004766,1.510168,-0.773807,-0.021782,0.757682,-2.531331,-0.907746,0.542899,-0.465886,0.101038,0.000000
0.027428,-0.000136,0.004766,1.538752,-0.790686,-0.021776,0.772403,-2.593068,-0.914467,0.541226,-0.469853,0.096612,0.000000
0.027428,-0.000266,0.009515,1.550403,-0.781500,0.017474,0.723683,-2.656163,-1.014467,0.641226,-0.569853,0.196612,0.000000
0.027605,-0.000266,0.009515,1.583210,-0.798300,0.017493,0.738342,-2.724057,-1.021647,0.638916,-0.574150,0.191420,0.000000
0.027776,-0.000266,0.009515,1.616814,-0.814672,0.017470,0.752553,-2.793616,-1.028628,0.636289,-0.578371,0.186032,0.000000
0.027776,-0.000398,0.014263,1.634489,-0.771721,-0.016213,0.742979,-2.865496,-1.128628,0.736289,-0.678371,0.286032,0.000000
0.027950,-0.000398,0.014263,1.672538,-0.788642,-0.016203,0.757741,-2.941418,-1.135958,0.732903,-0.682872,0.279817,0.000000
0.028115,-0.000398,0.014263,1.711343,-0.805518,-0.016222,0.772410,-3.018946,-1.143018,0.729188,-0.687252,0.273422,0.000000
0.028115,-0.000532,0.019011,1.734980,-0.792150,0.012925,0.729567,-3.099771,-1.243018,0.829188,-0.787252,0.373422,0.000000
0.028280,-0.000532,0.019011,1.778158,-0.810381,0.012964,0.745512,-3.183532,-1.250244,0.824614,-0.791817,0.366188,0.000000
0.028280,-0.000666,0.023759,1.806305,-0.770755,-0.013875,0.732390,-3.271141,-1.350244,0.924614,-0.891817,0.466188,0.000000
0.028438,-0.000666,0.023759,1.853570,-0.791156,-0.013754,0.750391,-3.360790,-1.357482,0.919125,-0.896491,0.458135,0.000000
0.028582,-0.000666,0.023759,1.900873,-0.812304,-0.013645,0.769022,-3.451248,-1.364236,0.913373,-0.900905,0.450043,0.000000
0.029351,-0.000666,0.023762,1.933314,-0.798690,0.013577,0.727832,-3.546474,-1.464236,1.013373,-1.000905,0.525106,0.000000
0.029485,-0.000666,0.023762,1.984278,-0.823078,0.013799,0.749479,-3.642265,-1.470787,1.006719,-1.005291,0.516286,0.000000
0.031243,-0.000668,0.023770,2.020094,-0.781964,-0.018593,0.740395,-3.742265,-1.570787,1.106719,-1.105291,0.559297,0.000000
0.031360,-0.000668,0.023770,2.073556,-0.810504,-0.018239,0.765930,-3.842109,-1.576938,1.099260,-1.109533,0.549929,0.000000
0.034355,-0.000672,0.023780,2.111515,-0.805101,0.024967,0.716953,-3.942109,-1.676938,1.199260,-1.209533,0.552835,0.000000
0.034453,-0.000672,0.023780,2.165968,-0.838313,0.025470,0.746796,-4.042109,-1.682496,1.191170,-1.213509,0.543163,0.000000
0.038960,-0.000680,0.023793,2.204628,-0.781780,-0.042994,0.758352,-4.142109,-1.782496,1.291170,-1.313509,0.497030,0.000000
0.039036,-0.000680,0.023793,2.258396,-0.819953,-0.042365,0.792822,-4.242109,-1.787355,1.282698,-1.317140,0.487331,0.000000
0.045205,-0.000695,0.023807,2.296358,-0.851847,0.057635,0.706123,-4.342109,-1.887355,1.382698,-1.417140,0.387331,0.000000
0.051373,-0.000711,0.023821,2.331489,-0.751847,-0.042365,0.774617,-4.442109,-1.987355,1.482698,-1.517140,0.287331,0.000000
0.051393,-0.000711,0.023821,2.395521,-0.799325,-0.041349,0.817929,-4.542109,-1.991463,1.470496,-1.520930,0.274810,0.000000
0.051394,-0.000711,0.023821,2.452801,-0.846980,-0.040465,0.861150,-4.642109,-1.994493,1.459335,-1.523943,0.263633,0.000000
0.056865,-0.000726,0.023832,2.493481,-0.886031,0.059535,0.766064,-4.742109,-2.094493,1.536709,-1.623943,0.163633,0.000000
0.061242,-0.000739,0.023839,2.528269,-0.786031,-0.040465,0.853754,-4.842109,-2.194493,1.578626,-1.723943,0.063633,0.000000
0.061190,-0.000739,0.023839,2.584206,-0.841451,-0.039318,0.904240,-4.942109,-2.196123,1.566164,-1.726429,0.052027,0.000000
0.061982,-0.000743,0.023839,2.624434,-0.885448,0.060682,0.804240,-5.042109,-2.296123,1.491850,-1.826429,-0.047973,0.000000
0.061982,-0.005484,0.023544,2.660675,-0.785448,-0.039318,0.904240,-5.142109,-2.396123,1.391850,-1.926429,-0.147973,0.000000
0.061917,-0.005484,0.023545,2.703379,-0.846626,-0.038032,0.960007,-5.237368,-2.397154,1.381216,-1.928516,-0.157552,0.000000
0.061842,-0.005484,0.023545,2.740800,-0.904035,-0.037085,1.011853,-5.327529,-2.397447,1.371561,-1.930020,-0.165997,0.000000
0.061842,-0.010225,0.023251,2.768123,-0.947356,0.062915,0.911853,-5.424033,-2.497447,1.271561,-2.030020,-0.265997,0.000000
0.061842,-0.014966,0.022957,2.795941,-0.847356,-0.037085,1.011853,-5.520038,-2.597447,1.171561,-2.130020,-0.365997,0.000000
0.061784,-0.014966,0.022957,2.817670,-0.906969,-0.036142,1.065609,-5.594854,-2.598345,1.164436,-2.131859,-0.372180,0.000000
0.061784,-0.019707,0.022664,2.834866,-0.949715,0.063858,0.965609,-5.679736,-2.698345,1.064436,-2.231859,-0.472180,0.000000
0.061784,-0.024447,0.022371,2.856404,-0.849715,-0.036142,1.065609,-5.767702,-2.798345,0.964436,-2.331859,-0.572180,0.000000
0.061742,-0.024447,0.022371,2.863560,-0.908863,-0.035299,1.118772,-5.828004,-2.800059,0.959458,-2.334248,-0.576482,0.000000
0.061742,-0.029188,0.022078,2.872771,-0.949220,0.064701,1.021842,-5.904886,-2.900059,0.859458,-2.434248,-0.676482,0.000000
0.061742,-0.033929,0.021785,2.885714,-0.849220,-0.035299,1.121842,-5.983379,-3.000059,0.759458,-2.534248,-0.776482,0.000000
0.059642,-0.033930,0.021793,2.873586,-0.906991,-0.039570,1.178375,-6.018402,-2.900059,0.659458,-2.474090,-0.848234,0.000000
0.059642,-0.038671,0.021510,2.840659,-0.953318,0.060430,1.078375,-6.033189,-3.000059,0.559458,-2.574090,-0.948234,0.000000
0.059642,-0.043413,0.021227,2.852618,-0.853318,-0.039570,1.171671,-6.112579,-3.100059,0.459458,-2.674090,-1.048234,0.000000
0.059171,-0.043413,0.021229,2.835185,-0.905247,-0.045248,1.223745,-6.137104,-3.000059,0.359458,-2.589359,-1.148234,0.000000
0.059171,-0.048154,0.020948,2.803424,-0.956252,0.054752,1.123745,-6.152365,-3.100059,0.259458,-2.689359,-1.248234,0.000000
0.065043,-0.048170,0.020960,2.818325,-0.893803,-0.045248,1.185587,-6.235594,-3.200059,0.349814,-2.789359,-1.348234,0.000000
0.065043,-0.052910,0.020652,2.787275,-0.943013,0.054752,1.085587,-6.251150,-3.300059,0.249814,-2.889359,-1.448234,0.000000
0.066214,-0.052915,0.020652,2.803493,-0.852265,-0.045248,1.153123,-6.334534,-3.400059,0.187803,-2.989359,-1.548234,0.000000
0.065116,-0.052915,0.020656,2.809584,-0.846171,-0.053775,1.154584,-6.321923,-3.300059,0.087803,-2.921874,-1.645156,0.000000
0.064539,-0.052915,0.020659,2.800299,-0.886937,-0.065403,1.201880,-6.354077,-3.200059,-0.012197,-2.840609,-1.745156,0.000000
0.064539,-0.057655,0.020353,2.771996,-0.960148,0.034597,1.101880,-6.369904,-3.300059,-0.112197,-2.940609,-1.845156,0.000000
0.065538,-0.057657,0.020353,2.794541,-0.940254,0.026795,1.089674,-6.380558,-3.361392,-0.123008,-2.985738,-1.872172,0.000000
0.065538,-0.062397,0.020042,2.812787,-0.881501,-0.050451,1.107793,-6.460610,-3.461392,-0.223008,-3.085738,-1.972172,0.000000
0.066222,-0.062397,0.020043,2.836766,-0.867990,-0.043808,1.087526,-6.471292,-3.503678,-0.231981,-3.116946,-1.992222,0.000000
0.066710,-0.062398,0.020043,2.860800,-0.853059,-0.039944,1.068563,-6.480923,-3.533373,-0.238852,-3.138723,-2.007011,0.000000
0.066710,-0.067137,0.019726,2.879255,-0.883225,0.060056,0.986953,-6.558004,-3.633373,-0.338852,-3.238723,-2.107011,0.000000
0.066732,-0.067137,0.019726,2.905400,-0.866693,0.059213,0.971016,-6.568220,-3.631635,-0.339645,-3.236622,-2.108168,0.000000
0.066674,-0.067137,0.019726,2.918851,-0.902314,0.059505,1.002510,-6.627540,-3.631397,-0.344490,-3.237337,-2.112059,0.000000
0.066860,-0.067137,0.019726,2.945808,-0.881707,0.055301,0.986040,-6.637530,-3.643980,-0.350930,-3.246906,-2.121513,0.000000
0.066794,-0.067137,0.019726,2.957072,-0.914410,0.055481,1.014795,-6.693503,-3.643432,-0.355496,-3.247415,-2.125022,0.000000
0.066818,-0.067137,0.019726,2.984641,-0.895214,0.054668,0.996371,-6.702763,-3.641155,-0.355905,-3.244760,-2.125809,0.000000
0.066748,-0.067137,0.019726,2.993690,-0.925228,0.054754,1.022614,-6.755379,-3.640374,-0.360176,-3.245112,-2.128947,0.000000
0.066670,-0.067137,0.019726,3.021722,-0.907368,0.057039,1.002444,-6.763845,-3.624494,-0.352507,-3.230500,-2.120010,0.000000
0.066670,-0.071877,0.019410,3.028830,-0.808554,-0.042961,1.060587,-6.817501,-3.724494,-0.452507,-3.330500,-2.220010,0.000000
0.065536,-0.071877,0.019415,3.041255,-0.787505,-0.048694,1.045231,-6.801955,-3.624494,-0.552507,-3.243233,-2.296006,0.000000
0.063951,-0.071878,0.019421,3.028239,-0.816076,-0.051890,1.073635,-6.823599,-3.524494,-0.652507,-3.171288,-2.372658,0.000000
0.062473,-0.071879,0.019427,3.041323,-0.792257,-0.062684,1.060575,-6.808023,-3.424494,-0.752507,-3.073957,-2.427395,0.000000
0.059761,-0.071880,0.019437,3.031323,-0.816741,-0.067888,1.087041,-6.833144,-3.324494,-0.852507,-3.013947,-2.479483,0.000000
0.059705,-0.071880,0.019437,3.029783,-0.839028,-0.067998,1.106292,-6.871482,-3.324284,-0.855097,-3.014648,-2.481162,0.000000
0.058798,-0.071883,0.019438,3.052400,-0.808948,-0.096880,1.104964,-6.869536,-3.224284,-0.816296,-2.922349,-2.420662,0.000000
0.058798,-0.076625,0.019159,3.054701,-0.881804,0.003120,1.004964,-6.915965,-3.324284,-0.916296,-3.022349,-2.520662,0.000000
0.058831,-0.076625,0.019159,3.082402,-0.854704,0.002036,0.979336,-6.919744,-3.321988,-0.916201,-3.019523,-2.521097,0.000000
0.058752,-0.076625,0.019159,3.084278,-0.874684,0.001946,0.996568,-6.959718,-3.320785,-0.919514,-3.019600,-2.523129,0.000000
0.058788,-0.076625,0.019159,3.111493,-0.846541,0.000830,0.969970,-6.962099,-3.318504,-0.919193,-3.016738,-2.523390,0.000000
0.058709,-0.076625,0.019159,3.110747,-0.865404,0.000731,0.986214,-6.998576,-3.317404,-0.922204,-3.016909,-2.525129,0.000000
0.058748,-0.076625,0.019159,3.137357,-0.836172,-0.000421,0.958600,-6.999494,-3.315148,-0.921649,-3.014020,-2.525208,0.000000
0.058671,-0.076625,0.019159,3.134128,-0.854014,-0.000524,0.973947,-7.032665,-3.314174,-0.924378,-3.014302,-2.526681,0.000000
0.058713,-0.076625,0.019159,3.160034,-0.823649,-0.001716,0.945269,-7.032074,-3.311952,-0.923584,-3.011394,-2.526573,0.000000
0.058637,-0.076625,0.019159,3.154466,-0.840570,-0.001819,0.959815,-7.062136,-3.311123,-0.926053,-3.011800,-2.527807,0.000000
0.058683,-0.076625,0.019159,3.179587,-0.809028,-0.003055,0.930027,-7.060013,-3.308938,-0.925014,-3.008877,-2.527505,0.000000
0.058608,-0.076625,0.019159,3.171830,-0.825140,-0.003154,0.943877,-7.087171,-3.308269,-0.927243,-3.009417,-2.528526,0.000000
0.058657,-0.076625,0.019159,3.196108,-0.792387,-0.004439,0.912942,-7.083514,-3.306122,-0.925956,-3.006483,-2.528026,0.000000
0.058584,-0.076625,0.019159,3.186319,-0.807810,-0.004530,0.926207,-7.107982,-3.305622,-0.927969,-3.007162,-2.528859,0.000000
0.058635,-0.076625,0.019159,3.209718,-0.773823,-0.005866,0.894100,-7.102814,-3.303513,-0.926432,-3.004217,-2.528158,0.000000
0.058565,-0.076625,0.019159,3.198062,-0.788689,-0.005945,0.906904,-7.124817,-3.303186,-0.928250,-3.005040,-2.528828,0.000000
0.058619,-0.076625,0.019159,3.220571,-0.753464,-0.007336,0.873613,-7.118189,-3.301111,-0.926466,-3.002082,-2.527925,0.000000
0.058550,-0.076625,0.019159,3.207224,-0.767917,-0.007397,0.886090,-7.137962,-3.300961,-0.928113,-3.003049,-2.528455,0.000000
0.058607,-0.076625,0.019159,3.228858,-0.731472,-0.008846,0.851628,-7.129953,-3.298912,-0.926085,-3.000074,-2.527353,0.000000
0.058540,-0.076625,0.019159,3.214006,-0.745672,-0.008885,0.863927,-7.147748,-3.298937,-0.927586,-3.001185,-2.527769,0.000000
0.058600,-0.076625,0.019159,3.234807,-0.708054,-0.010392,0.828332,-7.138467,-3.296905,-0.925323,-2.998187,-2.526472,0.000000
0.058535,-0.076625,0.019159,3.218651,-0.722175,-0.010404,0.840614,-7.154556,-3.297100,-0.926705,-2.999436,-2.526801,0.000000
0.058597,-0.076625,0.019159,3.238693,-0.683463,-0.011968,0.803956,-7.144149,-3.295073,-0.924222,-2.996408,-2.525318,0.000000
0.058533,-0.076625,0.019159,3.221454,-0.697694,-0.011946,0.816397,-7.158823,-3.295431,-0.925516,-2.997791,-2.525587,0.000000
0.058597,-0.076625,0.019159,3.240847,-0.658005,-0.013566,0.778782,-7.147478,-3.293394,-0.922833,-2.994723,-2.523934,0.000000
0.058535,-0.076625,0.019159,3.222763,-0.672547,-0.013503,0.791572,-7.161057,-3.293901,-0.924073,-2.996231,-2.524174,0.000000
0.058600,-0.076625,0.019159,3.241659,-0.632039,-0.015175,0.753145,-7.149007,-3.291838,-0.921219,-2.993115,-2.522373,0.000000
0.058669,-0.076624,0.019159,3.260793,-0.590440,-0.016927,0.713614,-7.136813,-3.289695,-0.918131,-2.989863,-2.520395,0.000000
0.058608,-0.076624,0.019159,3.241930,-0.606693,-0.016721,0.728165,-7.149084,-3.290466,-0.919461,-2.991614,-2.520743,0.000000
0.058548,-0.076624,0.019159,3.222981,-0.622488,-0.016556,0.742238,-7.161555,-3.291210,-0.920721,-2.993331,-2.521031,0.000000
0.058614,-0.076624,0.019159,3.241542,-0.580976,-0.018307,0.702785,-7.149022,-3.289029,-0.917654,-2.990083,-2.519031,0.000000
0.058683,-0.076624,0.019159,3.260556,-0.538612,-0.020129,0.662453,-7.136631,-3.286753,-0.914394,-2.986691,-2.516887,0.000000
0.058622,-0.076624,0.019159,3.241482,-0.556634,-0.019801,0.678774,-7.148660,-3.287708,-0.915862,-2.988622,-2.517378,0.000000
0.058563,-0.076624,0.019159,3.222417,-0.574213,-0.019517,0.694626,-7.161008,-3.288623,-0.917267,-2.990507,-2.517814,0.000000
0.058628,-0.076624,0.019159,3.241063,-0.532183,-0.021325,0.654612,-7.148562,-3.286294,-0.914083,-2.987117,-2.515692,0.000000
0.058697,-0.076624,0.019159,3.260180,-0.489400,-0.023198,0.613817,-7.136276,-3.283873,-0.910715,-2.983586,-2.513433,0.000000
0.058636,-0.076624,0.019159,3.240990,-0.509168,-0.022751,0.631882,-7.148187,-3.285003,-0.912333,-2.985690,-2.514077,0.000000
0.058577,-0.076624,0.019159,3.221825,-0.528447,-0.022352,0.649433,-7.160434,-3.286088,-0.913880,-2.987741,-2.514659,0.000000
0.058642,-0.076624,0.019159,3.240554,-0.486048,-0.024206,0.609008,-7.148072,-3.283625,-0.910601,-2.984224,-2.512433,0.000000
0.058710,-0.076624,0.019159,3.259770,-0.442994,-0.026119,0.567900,-7.135886,-3.281074,-0.907151,-2.980574,-2.510082,0.000000
0.058650,-0.076624,0.019159,3.240469,-0.464399,-0.025560,0.587605,-7.147685,-3.282376,-0.908910,-2.982846,-2.510871,0.000000
0.058591,-0.076624,0.019159,3.221209,-0.485275,-0.025051,0.606753,-7.159835,-3.283629,-0.910590,-2.985057,-2.511593,0.000000
0.058655,-0.076624,0.019159,3.240018,-0.442636,-0.026941,0.566049,-7.147553,-3.281045,-0.907238,-2.981431,-2.509282,0.000000
0.058722,-0.076624,0.019159,3.259327,-0.399439,-0.028883,0.524761,-7.135463,-3.278379,-0.903728,-2.977679,-2.506859,0.000000
0.058663,-0.076624,0.019159,3.239923,-0.422367,-0.028218,0.545992,-7.147157,-3.279848,-0.905617,-2.980111,-2.507786,0.000000
0.058604,-0.076624,0.019159,3.220574,-0.444733,-0.027607,0.566632,-7.159215,-3.281264,-0.907422,-2.982478,-2.508639,0.000000
0.058668,-0.076624,0.019159,3.239455,-0.401965,-0.029523,0.525764,-7.147009,-3.278573,-0.904016,-2.978758,-2.506263,0.000000
0.058734,-0.076624,0.019159,3.258852,-0.358731,-0.031485,0.484406,-7.135006,-3.275805,-0.900468,-2.974919,-2.503786,0.000000
0.058675,-0.076624,0.019159,3.239354,-0.383068,-0.030722,0.507048,-7.146605,-3.277434,-0.902476,-2.977502,-2.504839,0.000000
0.058617,-0.076624,0.019159,3.219923,-0.406815,-0.030015,0.529072,-7.158580,-3.279006,-0.904395,-2.980016,-2.505816,0.000000
0.058679,-0.076624,0.019159,3.238872,-0.364009,-0.031950,0.488136,-7.146442,-3.276222,-0.900953,-2.976217,-2.503389,0.000000
0.058744,-0.076624,0.019159,3.258347,-0.320828,-0.033925,0.446799,-7.134519,-3.273365,-0.897385,-2.972306,-2.500874,0.000000
0.058686,-0.076624,0.019159,3.238768,-0.346459,-0.033071,0.470739,-7.146034,-3.275145,-0.899501,-2.975031,-2.502046,0.000000
0.058628,-0.076624,0.019159,3.219264,-0.371477,-0.032274,0.494038,-7.157935,-3.276865,-0.901524,-2.977683,-2.503137,0.000000
0.058690,-0.076624,0.019159,3.238274,-0.328710,-0.034221,0.453113,-7.145859,-3.273999,-0.898062,-2.973818,-2.500673,0.000000
0.058754,-0.076624,0.019159,3.257817,-0.285650,-0.036202,0.411871,-7.134006,-3.271066,-0.894487,-2.969849,-2.498134,0.000000
0.058696,-0.076624,0.019159,3.238170,-0.312464,-0.035264,0.436998,-7.145452,-3.272985,-0.896701,-2.972704,-2.499413,0.000000
0.058639,-0.076624,0.019159,3.218604,-0.338648,-0.034386,0.461468,-7.157289,-3.274844,-0.898818,-2.975484,-2.500609,0.000000
0.058700,-0.076624,0.019159,3.237667,-0.295980,-0.036340,0.420616,-7.145267,-3.271907,-0.895348,-2.971565,-2.498121,0.000000
0.058763,-0.076624,0.019159,3.257268,-0.253094,-0.038320,0.379526,-7.133472,-3.268910,-0.891778,-2.967551,-2.495569,0.000000
0.058706,-0.076624,0.019159,3.237569,-0.280985,-0.037307,0.405734,-7.144865,-3.270956,-0.894083,-2.970523,-2.496946,0.000000
0.058649,-0.076624,0.019159,3.217952,-0.308235,-0.036353,0.431272,-7.156651,-3.272943,-0.896285,-2.973421,-2.498238,0.000000
0.058709,-0.076624,0.019159,3.237060,-0.265712,-0.038309,0.390544,-7.144673,-3.269946,-0.892817,-2.969458,-2.495736,0.000000
0.058771,-0.076624,0.019159,3.256706,-0.223040,-0.040286,0.349648,-7.132924,-3.266896,-0.889261,-2.965409,-2.493179,0.000000
0.058714,-0.076624,0.019159,3.236974,-0.251908,-0.039203,0.376837,-7.144283,-3.269054,-0.891648,-2.968486,-2.494647,0.000000
0.058658,-0.076624,0.019159,3.217317,-0.280127,-0.038181,0.403347,-7.156028,-3.271159,-0.893927,-2.971491,-2.496026,0.000000
0.058717,-0.076624,0.019159,3.236462,-0.237783,-0.040134,0.362780,-7.144088,-3.268111,-0.890469,-2.967494,-2.493517,0.000000
