-0.238724,0.073563,-2.819216,1.310095,-0.297340,0.442567
-0.192991,0.047872,-2.865038,1.333815,-0.240212,0.462386
-0.341237,0.063823,-2.892642,1.380121,-0.189083,0.408028
-0.337035,0.055142,-2.917834,1.381981,-0.151642,0.397282
-0.271835,0.043626,-2.947817,1.370725,-0.104614,0.429327
-0.416319,0.042434,-2.975591,1.410490,-0.048552,0.375685
-0.411010,0.035694,-2.995515,1.401858,-0.015522,0.367804
-0.337147,0.028214,-3.028676,1.383964,0.028146,0.403000
-0.379694,0.007733,-3.064103,1.403011,0.087396,0.384373
-0.306546,0.005290,-3.097034,1.381039,0.128947,0.418992
0.398119,0.017413,3.100941,-1.249057,-0.187110,0.726908
-0.395544,-0.019871,-3.093615,1.378525,0.192757,0.389771
-0.389854,-0.027861,-3.116280,1.365906,0.221737,0.382252
0.273782,0.020521,3.105765,-1.219258,-0.241327,0.654781
-0.274334,-0.027892,-3.121568,1.317722,0.254808,0.430907
0.269311,0.043345,3.094037,-1.201067,-0.285761,0.659586
0.270567,0.050929,3.125399,-1.209751,-0.290137,0.663707
-0.266925,-0.057347,-3.101928,1.291666,0.309117,0.440613
0.246708,0.067638,3.116697,-1.193630,-0.330505,0.659515
-0.244276,-0.073871,-3.113951,1.276534,0.356436,0.452208
0.235439,0.082648,3.118159,-1.179916,-0.354083,0.648971
-0.232783,-0.088536,-3.113508,1.257411,0.384064,0.449139
0.223999,0.095764,3.119507,-1.165619,-0.376311,0.639913
-0.221017,-0.101124,-3.113117,1.238163,0.409189,0.447136
0.212466,0.106935,3.120760,-1.151104,-0.396682,0.631742
-0.209241,-0.111764,-3.112773,1.219054,0.431884,0.446074
0.282027,0.164023,3.109513,-1.113271,-0.414291,0.673186
-0.280736,-0.164549,-3.101913,1.203118,0.461471,0.421859
0.276525,0.165353,3.122045,-1.092862,-0.417966,0.667436
-0.273297,-0.164531,-3.091223,1.172900,0.461725,0.425127
-0.269643,-0.166364,-3.119872,1.162711,0.478331,0.421101
0.260049,0.168753,3.100907,-1.048017,-0.434073,0.652380
-0.258998,-0.173295,-3.119430,1.143356,0.489628,0.422170
0.160064,0.113785,3.105857,-1.052729,-0.455413,0.612884
-0.159702,-0.118269,-3.133558,1.118492,0.497244,0.471769
0.151932,0.118346,3.106158,-1.041232,-0.467587,0.611072
-0.151612,-0.122555,-3.133748,1.104487,0.510949,0.474745
0.144502,0.121869,3.106391,-1.030066,-0.478670,0.610100
-0.144264,-0.125817,-3.133967,1.091127,0.523315,0.478240
0.137806,0.124499,3.106559,-1.019313,-0.488762,0.609935
-0.137682,-0.128202,-3.134213,1.078479,0.534486,0.482194
0.131854,0.126366,3.106669,-1.009025,-0.497968,0.610539
-0.131867,-0.129841,-3.134483,1.066580,0.544606,0.486552
0.126635,0.127582,3.106724,-0.999234,-0.506397,0.611863
-0.126800,-0.130844,-3.134777,1.055438,0.553815,0.491261
0.122120,0.128246,3.106730,-0.989943,-0.514160,0.613849
-0.122445,-0.131308,-3.135092,1.045034,0.562250,0.496271
0.118268,0.128441,3.106691,-0.981139,-0.521363,0.616429
-0.118752,-0.131314,-3.135426,1.035326,0.570037,0.501529
0.115025,0.128235,3.106611,-0.972788,-0.528112,0.619527
-0.115662,-0.130932,-3.135780,1.026253,0.577299,0.506982
0.112329,0.127691,3.106495,-0.964846,-0.534506,0.623055
-0.113103,-0.130222,-3.136150,1.017739,0.584145,0.512571
0.110106,0.126863,3.106348,-0.957254,-0.540637,0.626918
-0.110998,-0.129239,-3.136537,1.009697,0.590676,0.518233
0.108277,0.125801,3.106174,-0.949952,-0.546585,0.631010
-0.109260,-0.128037,-3.136937,1.002033,0.596979,0.523900
0.106755,0.124557,3.105978,-0.942874,-0.552421,0.635220
0.107782,0.126659,3.137024,-0.954251,-0.555717,0.643250
-0.106599,-0.126171,-3.105934,0.986700,0.596091,0.537155
-0.106554,-0.125274,-3.137136,0.987690,0.608676,0.534793
0.104341,0.121864,3.106167,-0.929745,-0.563668,0.643431
0.105311,0.123757,3.137221,-0.940465,-0.567619,0.651162
-0.104082,-0.123145,-3.106145,0.972152,0.607959,0.547389
-0.104154,-0.122347,-3.137337,0.973726,0.620108,0.544861
0.102086,0.119098,3.106345,-0.916877,-0.574845,0.650844
0.102928,0.120844,3.137408,-0.926946,-0.579410,0.658150
-0.101624,-0.120150,-3.106349,0.957845,0.619552,0.556574
-0.101795,-0.119460,-3.137531,0.959979,0.631285,0.553923
0.099866,0.116372,3.106516,-0.904283,-0.585869,0.657339
0.100596,0.117988,3.137588,-0.913781,-0.590976,0.664201
-0.099231,-0.117228,-3.106544,0.943907,0.630772,0.564742
-0.099496,-0.116644,-3.137716,0.946584,0.642108,0.562019
0.097701,0.113711,3.106679,-0.892076,-0.596631,0.662975
0.098334,0.115213,3.137758,-0.901078,-0.602208,0.669386
-0.096923,-0.114402,-3.106727,0.930460,0.641534,0.571956
-0.097276,-0.113918,-3.137891,0.933654,0.652500,0.569207
0.095608,0.111136,3.106832,-0.880343,-0.607039,0.667824
0.096158,0.112539,3.137917,-0.888923,-0.613017,0.673787
-0.094715,-0.111691,-3.106900,0.917595,0.651779,0.578291
-0.095149,-0.111302,-3.138055,0.921277,0.662403,0.575555
0.093601,0.108662,3.106977,-0.869151,-0.617024,0.671961
0.094080,0.109980,3.138066,-0.877376,-0.623341,0.677487
-0.092616,-0.109107,-3.107060,0.905379,0.661466,0.583826
-0.093124,-0.108807,-3.138208,0.909514,0.671777,0.581135
0.091687,0.106301,3.107111,-0.858547,-0.626536,0.675463
0.092108,0.107548,3.138204,-0.866476,-0.633134,0.680569
-0.090633,-0.106660,-3.107209,0.893853,0.670571,0.588643
-0.091208,-0.106442,-3.138350,0.898405,0.680602,0.586022
0.089873,0.104062,3.107236,-0.848558,-0.635542,0.678407
0.090247,0.105248,3.138331,-0.856243,-0.642369,0.683114
-0.088769,-0.104353,-3.107346,0.883038,0.679088,0.592821
-0.089402,-0.104211,-3.138482,0.887972,0.688868,0.590290
0.088161,0.101948,3.107350,-0.839197,-0.644023,0.680863
0.088497,0.103083,3.138448,-0.846684,-0.651035,0.685195
-0.087024,-0.102187,-3.107473,0.872940,0.687020,0.596437
-0.087708,-0.102115,-3.138603,0.878220,0.696578,0.594010
0.086552,0.099961,3.107456,-0.830462,-0.651973,0.682898
0.086858,0.101054,3.138555,-0.837789,-0.659133,0.686881
-0.085396,-0.100162,-3.107589,0.863549,0.694382,0.599559
-0.085739,-0.100482,-3.138702,0.869400,0.704193,0.597145
0.084692,0.098404,3.107565,-0.822762,-0.659726,0.684460
0.084949,0.099482,3.138666,-0.829956,-0.666979,0.688111
-0.083481,-0.098613,-3.107682,0.855062,0.701598,0.602150
-0.083860,-0.098993,-3.138792,0.861203,0.711253,0.599854
0.082915,0.096982,3.107666,-0.815638,-0.666935,0.685712
0.083128,0.098052,3.138769,-0.822723,-0.674251,0.689054
-0.082112,-0.096825,-3.107780,0.846987,0.707822,0.604482
-0.082523,-0.097257,-3.138886,0.853358,0.717302,0.602309
0.081235,0.095674,3.107759,-0.809068,-0.673617,0.686706
0.081407,0.096743,3.138863,-0.816064,-0.680969,0.689764
-0.080409,-0.095530,-3.107855,0.839748,0.713953,0.606382
-0.080849,-0.096009,-3.138959,0.846353,0.723322,0.604331
0.079623,0.094498,3.107846,-0.803032,-0.679804,0.687475
0.079756,0.095571,3.138951,-0.809954,-0.687169,0.690272
-0.078778,-0.094374,-3.107923,0.833074,0.719597,0.608003
-0.079241,-0.094894,-3.139023,0.839893,0.728875,0.606072
0.078073,0.093448,3.107928,-0.797500,-0.685520,0.688055
0.078657,0.094121,3.139020,-0.803926,-0.692571,0.690769
-0.077694,-0.092946,-3.107996,0.826762,0.724390,0.609503
-0.078181,-0.093501,-3.139095,0.833737,0.733546,0.607692
0.077057,0.092119,3.107990,-0.791989,-0.690455,0.688627
0.077632,0.092783,3.139082,-0.798405,-0.697548,0.691132
-0.076684,-0.091631,-3.108063,0.820976,0.728790,0.610800
-0.077192,-0.092216,-3.139160,0.828089,0.737839,0.609104
0.076108,0.090891,3.108047,-0.786939,-0.695003,0.689071
0.076678,0.091549,3.139140,-0.793352,-0.702127,0.691386
-0.075746,-0.090420,-3.108124,0.815678,0.732824,0.611922
-0.076271,-0.091031,-3.139219,0.822913,0.741777,0.610337
0.075225,0.089756,3.108099,-0.782317,-0.699187,0.689411
0.075789,0.090411,3.139192,-0.788733,-0.706332,0.691554
-0.074873,-0.089303,-3.108180,0.810831,0.736518,0.612896
-0.075415,-0.089938,-3.139274,0.818172,0.745387,0.611416
0.074402,0.088708,3.108147,-0.778089,-0.703031,0.689665
0.074963,0.089360,3.139239,-0.784513,-0.710191,0.691651
-0.074062,-0.088274,-3.108231,0.806399,0.739896,0.613743
-0.074618,-0.088929,-3.139324,0.813834,0.748691,0.612363
0.073636,0.087740,3.108191,-0.774224,-0.706559,0.689848
0.074194,0.088391,3.139283,-0.780661,-0.713728,0.691693
-0.073309,-0.087325,-3.108278,0.802348,0.742984,0.614481
-0.073878,-0.087997,-3.139370,0.809867,0.751713,0.613195
0.072923,0.086845,3.108231,-0.770694,-0.709795,0.689975
0.073480,0.087495,3.139323,-0.777145,-0.716968,0.691691
-0.072609,-0.086449,-3.108321,0.798649,0.745803,0.615127
-0.073190,-0.087136,-3.139412,0.806240,0.754475,0.613928
0.072260,0.086017,3.108267,-0.767471,-0.712759,0.690056
0.072816,0.086667,3.139359,-0.773938,-0.719933,0.691656
-0.071959,-0.085640,-3.108360,0.795270,0.748376,0.615694
-0.072549,-0.086340,-3.139451,0.802925,0.756997,0.614577
0.071643,0.085251,3.108300,-0.764530,-0.715474,0.690100
0.072198,0.085902,3.139392,-0.771013,-0.722646,0.691594
-0.071355,-0.084892,-3.108397,0.792186,0.750723,0.616193
-0.071954,-0.085603,-3.139487,0.799898,0.759298,0.615152
0.071068,0.084542,3.108331,-0.761848,-0.717958,0.690114
0.071623,0.085193,3.139423,-0.768348,-0.725127,0.691513
-0.070793,-0.084200,-3.108430,0.789371,0.752863,0.616634
-0.071400,-0.084920,-3.139520,0.797133,0.761398,0.615664
0.070533,0.083883,3.108359,-0.759402,-0.720231,0.690104
0.071088,0.084535,3.139451,-0.765919,-0.727394,0.691417
-0.070270,-0.083558,-3.108461,0.786802,0.754812,0.617026
-0.070883,-0.084288,-3.139551,0.794609,0.763312,0.616122
0.070034,0.083272,3.108385,-0.757172,-0.722310,0.690077
0.070589,0.083926,3.139476,-0.763707,-0.729467,0.691310
-0.069783,-0.082963,-3.108490,0.784458,0.756588,0.617374
-0.070402,-0.083700,-3.139579,0.792304,0.765056,0.616531
0.069568,0.082705,3.108408,-0.755140,-0.724210,0.690035
0.070124,0.083359,3.139500,-0.761691,-0.731360,0.691197
-0.069328,-0.082410,-3.108517,0.782319,0.758205,0.617687
-0.069953,-0.083153,-3.139606,0.790200,0.766645,0.616900
0.069133,0.082176,3.108430,-0.753289,-0.725946,0.689981
0.069690,0.082832,3.139521,-0.759856,-0.733089,0.691080
-0.068904,-0.081896,-3.108543,0.780367,0.759677,0.617967
-0.069533,-0.082645,-3.139631,0.788280,0.768092,0.617232
0.068727,0.081684,3.108450,-0.751603,-0.727533,0.689920
0.069284,0.082341,3.139541,-0.758186,-0.734669,0.690960
-0.068508,-0.081417,-3.108566,0.778587,0.761016,0.618220
-0.069140,-0.082170,-3.139654,0.786527,0.769410,0.617533
0.068346,0.081224,3.108468,-0.750068,-0.728983,0.689853
0.068904,0.081882,3.139559,-0.756665,-0.736111,0.690839
-0.068136,-0.080969,-3.108588,0.776963,0.762235,0.618450
-0.068773,-0.081727,-3.139676,0.784928,0.770608,0.617806
0.067989,0.080795,3.108485,-0.748671,-0.730308,0.689781
0.068547,0.081454,3.139576,-0.755282,-0.737429,0.690719
-0.067788,-0.080551,-3.108609,0.775481,0.763343,0.618659
-0.068428,-0.081313,-3.139697,0.783468,0.771699,0.618056
0.067654,0.080393,3.108500,-0.747399,-0.731519,0.689706
0.068213,0.081052,3.139591,-0.754023,-0.738632,0.690600
-0.067462,-0.080160,-3.108629,0.774129,0.764350,0.618851
-0.068103,-0.080924,-3.139717,0.782136,0.772690,0.618284
0.067339,0.080016,3.108514,-0.746241,-0.732624,0.689629
0.067898,0.080676,3.139605,-0.752878,-0.739731,0.690483
-0.067155,-0.079793,-3.108647,0.772895,0.765266,0.619026
-0.067798,-0.080559,-3.139735,0.780919,0.773592,0.618494
0.067043,0.079661,3.108527,-0.745188,-0.733634,0.689551
0.067602,0.080322,3.139618,-0.751836,-0.740734,0.690369
-0.066865,-0.079447,-3.108665,0.771769,0.766098,0.619189
-0.067511,-0.080217,-3.139753,0.779809,0.774411,0.618688
0.066763,0.079328,3.108539,-0.744231,-0.734557,0.689472
0.067322,0.079990,3.139630,-0.750890,-0.741651,0.690258
-0.066592,-0.079122,-3.108682,0.770742,0.766853,0.619340
-0.067239,-0.079893,-3.139769,0.778796,0.775155,0.618868
0.066498,0.079013,3.108550,-0.743360,-0.735401,0.689394
0.067058,0.079676,3.139641,-0.750029,-0.742488,0.690150
-0.066334,-0.078816,-3.108698,0.769804,0.767539,0.619480
-0.066982,-0.079588,-3.139785,0.777871,0.775831,0.619034
0.066248,0.078716,3.108560,-0.742569,-0.736171,0.689317
0.066808,0.079379,3.139651,-0.749247,-0.743253,0.690045
-0.066089,-0.078526,-3.108713,0.768947,0.768162,0.619611
-0.066739,-0.079300,-3.139801,0.777026,0.776444,0.619190
0.066010,0.078435,3.108569,-0.741850,-0.736875,0.689240
0.066570,0.079098,3.139660,-0.748536,-0.743952,0.689943
-0.065857,-0.078251,-3.108728,0.768166,0.768727,0.619735
-0.066508,-0.079026,-3.139816,0.776254,0.777001,0.619335
0.065785,0.078168,3.108578,-0.741196,-0.737519,0.689164
0.066344,0.078831,3.139669,-0.747891,-0.744591,0.689845
-0.065636,-0.077990,-3.108742,0.767452,0.769239,0.619851
-0.066288,-0.078766,-3.139830,0.775550,0.777505,0.619472
0.065570,0.077914,3.108586,-0.740603,-0.738108,0.689089
0.066129,0.078577,3.139676,-0.747305,-0.745175,0.689750
-0.065426,-0.077742,-3.108756,0.766800,0.769703,0.619961
-0.066078,-0.078518,-3.139844,0.774906,0.777963,0.619600
0.065365,0.077672,3.108593,-0.740064,-0.738646,0.689016
0.065924,0.078335,3.139683,-0.746773,-0.745709,0.689658
-0.065225,-0.077506,-3.108769,0.766205,0.770123,0.620065
-0.065877,-0.078282,-3.139857,0.774318,0.778377,0.619722
0.065169,0.077442,3.108599,-0.739575,-0.739138,0.688944
0.065728,0.078105,3.139690,-0.746290,-0.746197,0.689569
-0.065033,-0.077280,-3.108783,0.765660,0.770504,0.620165
-0.065685,-0.078057,-3.139870,0.773781,0.778752,0.619837
0.064981,0.077221,3.108605,-0.739132,-0.739588,0.688873
0.065540,0.077884,3.139696,-0.745853,-0.746644,0.689482
-0.064849,-0.077063,-3.108795,0.765163,0.770849,0.620260
-0.065501,-0.077841,-3.139883,0.773290,0.779092,0.619947
0.064801,0.077009,3.108610,-0.738730,-0.740000,0.688804
0.065359,0.077672,3.139701,-0.745456,-0.747053,0.689399
-0.064672,-0.076856,-3.108808,0.764708,0.771160,0.620352
-0.065324,-0.077633,-3.139895,0.772840,0.779398,0.620051
0.064627,0.076806,3.108615,-0.738366,-0.740377,0.688736
0.065186,0.077469,3.139706,-0.745097,-0.747427,0.689318
-0.064501,-0.076657,-3.108820,0.764293,0.771441,0.620440
-0.065154,-0.077434,-3.139908,0.772430,0.779676,0.620151
0.064460,0.076611,3.108620,-0.738036,-0.740723,0.688669
0.065018,0.077273,3.139710,-0.744772,-0.747769,0.689239
-0.064337,-0.076465,-3.108832,0.763912,0.771695,0.620524
-0.064990,-0.077242,-3.139920,0.772054,0.779926,0.620247
0.064299,0.076422,3.108624,-0.737737,-0.741039,0.688603
0.064857,0.077084,3.139714,-0.744477,-0.748083,0.689163
-0.064179,-0.076280,-3.108844,0.763564,0.771924,0.620607
-0.064831,-0.077056,-3.139932,0.771710,0.780151,0.620339
0.064143,0.076240,3.108627,-0.737467,-0.741329,0.688539
0.064700,0.076901,3.139717,-0.744211,-0.748371,0.689089
-0.064025,-0.076100,-3.108856,0.763244,0.772128,0.620685
-0.064677,-0.076877,-3.139944,0.771391,0.780347,0.620427
0.063992,0.076064,3.108630,-0.737215,-0.741579,0.688476
0.064549,0.076725,3.139720,-0.743952,-0.748600,0.689011
-0.063878,-0.075929,-3.108868,0.762921,0.772251,0.620747
-0.064531,-0.076706,-3.139956,0.771065,0.780439,0.620503
0.063850,0.075899,3.108632,-0.736955,-0.741700,0.688417
0.064409,0.076562,3.139722,-0.743675,-0.748660,0.688916
-0.063743,-0.075773,-3.108879,0.762574,0.772163,0.620759
-0.064401,-0.076555,-3.139966,0.770729,0.780295,0.620548
0.063728,0.075757,3.108633,-0.736701,-0.741556,0.688360
0.064292,0.076428,3.139723,-0.743398,-0.748397,0.688785
-0.063637,-0.075650,-3.108889,0.762233,0.771703,0.620679
-0.064303,-0.076443,-3.139976,0.770430,0.779755,0.620529
0.063644,0.075661,3.108632,-0.736505,-0.740980,0.688292
0.064219,0.076345,3.139722,-0.743180,-0.747631,0.688590
-0.063579,-0.075586,-3.108897,0.761969,0.770687,0.620450
-0.064261,-0.076397,-3.139985,0.770250,0.778635,0.620391
0.063621,0.075637,3.108628,-0.736452,-0.739784,0.688178
0.064213,0.076342,3.139717,-0.743110,-0.746155,0.688281
-0.063598,-0.075612,-3.108902,0.761886,0.768903,0.619988
-0.064303,-0.076446,-3.139988,0.770299,0.776722,0.620049
0.063687,0.075715,3.108620,-0.736646,-0.737751,0.687956
0.064307,0.076454,3.139707,-0.743301,-0.743737,0.687784
-0.063725,-0.075761,-3.108901,0.762113,0.766111,0.619179
-0.064461,-0.076628,-3.139985,0.770711,0.773780,0.619387
0.063876,0.075931,3.108605,-0.737209,-0.734642,0.687528
0.064536,0.076716,3.139690,-0.743887,-0.740112,0.686989
-0.064001,-0.076075,-3.108894,0.762806,0.762041,0.617880
-0.064776,-0.076981,-3.139993,0.771637,0.769547,0.618250
0.064226,0.076320,3.108581,-0.738279,-0.730183,0.686762
0.064945,0.077171,3.139663,-0.745021,-0.734981,0.685761
-0.064475,-0.076598,-3.108878,0.764144,0.756384,0.615914
0.065299,0.077549,3.140061,-0.746251,-0.731536,0.684982
-0.064852,-0.076996,-3.108549,0.765328,0.752532,0.614621
-0.065701,-0.077968,-3.139625,0.774599,0.759724,0.615245
0.065226,0.077382,3.108845,-0.741517,-0.720077,0.684665
-0.066077,-0.078372,-3.139920,0.775752,0.755880,0.613793
0.065612,0.077791,3.108515,-0.742578,-0.715936,0.683547
0.066524,0.078842,3.139587,-0.749645,-0.718808,0.681334
-0.066261,-0.078458,-3.108796,0.769593,0.738861,0.609178
-0.066765,-0.079879,-3.139874,0.779227,0.745671,0.609940
0.066354,0.079330,3.108461,-0.746250,-0.705239,0.680578
0.067413,0.080527,3.139526,-0.753580,-0.706710,0.677640
-0.069366,-0.078497,-3.108778,0.775354,0.726759,0.604365
0.070001,0.079941,3.139749,-0.756656,-0.700415,0.676134
-0.071936,-0.077972,-3.108466,0.779764,0.719816,0.601601
-0.072675,-0.079410,-3.139525,0.789783,0.725811,0.602547
0.071867,0.079355,3.108570,-0.754969,-0.685342,0.675410
0.075325,0.078886,3.139568,-0.764031,-0.686617,0.672075
-0.077296,-0.077102,-3.108445,0.790170,0.704709,0.594774
-0.078215,-0.078551,-3.139502,0.800497,0.710104,0.595790
0.077477,0.078533,3.108366,-0.763741,-0.669885,0.670858
0.081115,0.078228,3.139348,-0.774151,-0.670013,0.666715
-0.083210,-0.076635,-3.108399,0.803425,0.686504,0.586141
-0.084289,-0.078129,-3.139451,0.814129,0.691273,0.587169
0.083591,0.078171,3.108121,-0.775361,-0.651237,0.664930
0.087518,0.078032,3.139081,-0.787151,-0.649749,0.660035
-0.089841,-0.076600,-3.108320,0.819663,0.664385,0.575633
0.091072,0.078167,3.139234,-0.795001,-0.637738,0.656306
-0.093528,-0.076777,-3.107949,0.829020,0.651268,0.569726
-0.094844,-0.078394,-3.138986,0.840396,0.654967,0.570662
0.094190,0.078573,3.107968,-0.798481,-0.615147,0.653636
0.098774,0.078612,3.138887,-0.812301,-0.610442,0.647828
-0.101600,-0.077298,-3.107794,0.849711,0.621800,0.556503
-0.103090,-0.079020,-3.138821,0.861587,0.624661,0.557318
0.102445,0.079293,3.107580,-0.817209,-0.584823,0.644631
0.107603,0.079374,3.138458,-0.832287,-0.577518,0.638409
-0.110875,-0.078053,-3.107589,0.873178,0.586535,0.541675
0.112558,0.079888,3.138515,-0.843382,-0.558491,0.633531
-0.116051,-0.078505,-3.107149,0.885877,0.566205,0.533794
-0.117846,-0.080401,-3.138153,0.898540,0.567579,0.534358
0.117231,0.080834,3.107137,-0.850039,-0.527789,0.629745
0.123410,0.080791,3.137940,-0.866659,-0.516092,0.623250
-0.127415,-0.079241,-3.106846,0.912694,0.521249,0.517053
-0.129450,-0.081249,-3.137833,0.925874,0.521478,0.517427
0.128836,0.081774,3.106496,-0.874075,-0.481757,0.619262
0.135764,0.081497,3.137234,-0.891385,-0.466916,0.612817
-0.140296,-0.079651,-3.106481,0.940945,0.469392,0.499432
-0.141152,-0.081301,-3.136101,0.951430,0.468721,0.503970
0.140675,0.081938,3.107218,-0.896928,-0.429642,0.611903
-0.148122,-0.081162,-3.136185,0.965761,0.440360,0.494665
